"geog","geogcode","Armed","Deprivation0","Deprivation1","Deprivation2Plus","HealthVeryGood","HealthGood","HealthLow","Agriculture","Manufacturing","Accommodation","Married","Cohabit","Single","Other","QualNone","QualLevel1","QualLevel2","QualApprentice","QualLevel3","QualLevel4","QualOther","OwnedOutright","OwnedMortgage","SocialRental","PrivateRental"
"Blaenau Gwent","W06000019",0.166155785372561,29.7573645449763,30.38532351394,39.8573119410836,41.9242558799095,30.6313919844157,27.4443521356748,0.296914213000601,20.0593828426001,4.5986356084974,43.5237726007119,11.7365100623833,25.7797906460367,18.323758502802,36.0461262015666,15.7621116170339,15.4899600495455,3.54494862266883,9.84630414682228,15.1584933968354,4.15205596552747,32.9399000526039,29.1458442924776,23.9479221462388,12.7958968963703
"Bolsover","E07000033",0.143674373237023,35.642206030304,31.1149050333831,33.2428889363129,40.774523501964,33.5103999156407,25.7150765823953,0.649068412969778,15.2154385558228,4.89698936570948,48.1998148659402,13.6317131396463,20.4670575052373,16.9089107946149,32.8900823257011,15.3074350398765,16.3927836377669,3.71108824286082,11.3583740674042,15.8428736815024,4.49736300488809,32.5935184902899,34.3648059510381,18.1854211761837,13.0361879211
"Bolton","E08000001",0.105135375344129,39.0612781534919,32.0328947933764,28.9058270531318,45.3592305969233,33.8763521276365,20.7644172754402,0.160496729271199,10.6868125187449,4.83030307942967,45.2392535546111,11.3279421348779,25.3237931762481,17.3820254628567,26.3474580128351,14.1786900914842,15.8076555459469,4.27654635656092,12.0194802239315,22.1601201583906,5.21004961085067,30.4010449338753,33.3347655343685,20.4733137981112,13.6889774943929
"Boston","E07000136",0.207311601714188,33.6850976512403,36.3563079403466,29.958594408413,40.6856753871621,37.4785339666135,21.8357906462243,5.36566364787224,17.9277436946149,4.15165384490538,48.1298329355609,13.6477326968974,19.9159904534606,17.4739856801909,32.700140778977,14.4626935710934,15.2529328953543,3.27545753167527,9.29892069450962,15.1290473955889,9.8808071328015,33.8683082334836,29.9989007365065,18.1928108167528,15.723132168114
"Bournemouth","E06000028",0.124801761394292,41.037220482191,33.7339451768762,25.2288343409328,46.2992735338518,34.4758053528511,19.2249211132971,0.154732805597291,6.89682237122418,8.16832238243671,37.7840344484929,12.3617091752236,30.8645246770454,17.7052003974826,19.1465237334433,12.9522496521157,15.516930371592,3.77003556151111,15.7269494408081,26.38187393702,6.50543730350977,27.7029159686309,29.4231189452983,11.1758564595625,29.9669798722898
"Bracknell Forest","E06000036",0.986705534207853,53.0210558437595,30.3217228301147,16.6572213261258,52.4005123448611,34.2864714456075,13.3130162095314,0.218044384145751,6.757760764932,4.71621927189327,49.6501660712451,12.3155239519249,22.214739821716,15.0137536666933,16.3121357654636,15.3271007209476,16.9272255217677,3.37853648752549,12.6906833959195,30.3054277213822,5.05889038699397,24.8921051484372,43.5916997253586,16.7356903090806,12.4983652295218
"Bradford","E08000032",0.0782847036665569,37.4628692999358,33.0438142260758,29.4933164739884,44.8142604488068,35.6072902391033,19.5784493120899,0.283643239836117,11.3096461539164,5.63084357600588,46.1666717499822,10.4243551814235,25.305761429835,17.3412226390541,27.7146163285606,14.0989850570203,14.8330130135634,3.78160606416559,11.2718402683188,21.8426426006133,6.457296667758,29.3468007385999,35.65701268465,14.8086263648041,18.0987074502248
"Braintree","E07000067",0.0931440537380001,46.1117572858477,32.3591566600593,21.529086054093,47.512985776835,35.6884501373365,16.7985640858285,1.01752021563342,10.0296495956873,3.90296495956873,51.1322471543599,12.2993458890587,20.5057771215685,15.4265455731626,22.8268048569832,16.5320327185896,18.1307050077055,3.89845721350065,11.9849616420261,22.1951260817287,4.43191247946621,30.4850679029537,38.1092017102698,16.4719951509592,13.2414855102141
"Breckland","E07000143",0.810017549103003,40.1823217593866,35.4812083860672,24.3364698545461,42.2228352913228,37.2922270501414,20.4849376585358,4.16958940310925,13.3684605471363,5.07332669940132,52.4439393360584,12.7048554074187,18.1304198342056,15.9653512625587,27.9581794673835,14.9794897076469,16.8816914247444,3.97741542411192,11.0848595905383,18.6462276874994,6.47213669807547,36.9907738586548,31.6586877969148,13.7768484381592,15.2130449934885
"Brent","E09000005",0.019279276384493,30.9060080155233,36.7571586602107,32.336833324266,48.1001879729447,34.7570007872371,17.1428112398181,0.0447575969239324,4.5598497229776,7.89903771166613,38.0356359381855,6.73962852825038,36.4338062041957,17.7761257089,19.2068679615871,10.351045247084,10.8537459047404,1.2311940046205,9.72518494071433,33.252702670069,15.3792592711847,20.3253359447255,22.5849155831203,24.1109478990987,30.0863210198937
"Brentwood","E07000068",0.0557057648673252,49.2038112641128,32.451217124584,18.3449716113033,51.0156112009348,33.3378622573063,15.6465265417589,0.479986758985959,5.60812115527848,3.84265261647954,51.2649800266312,9.99174096984611,22.7443577339918,15.3432554062937,19.3811860600516,14.2110954004824,17.180404225235,3.29202362139233,11.4231057140481,30.6762039424436,3.835981036347,37.9625399725902,37.1794035110618,11.7013639626705,11.2641127716505
"Bridgend","W06000013",0.184655620859619,37.9817140904042,30.7169101939674,31.3013757156285,46.0805587089914,29.9321731882913,23.9872681027174,0.40810329910707,13.3466102939976,5.52082143032044,48.2897095733238,11.0012549300825,22.610254571531,17.3216206525636,28.3448941961542,13.9889366933006,15.9785758187725,4.16893493722012,10.8244797611731,22.5647554658003,4.12942312757924,34.9636845253354,37.4075023498248,13.8408954968811,12.2840297359651
"Brighton and Hove","E06000043",0.0537734710226836,42.9702155668916,32.8542043771598,24.1755800559487,49.26418138121,33.6431709520831,17.0926476667069,0.107993677721119,3.74544960414238,6.53898142651781,31.378688893895,13.9508898400541,36.5014642937599,15.2741608470376,16.0572691071678,10.9988472823809,12.5615656001118,2.11942853150761,15.9804212658935,36.8620755903311,5.42039262260724,23.3643245022215,29.943228566727,14.9637979266085,29.5861444791838
"Bristol, City of","E06000023",0.136140521303773,42.3771662462311,32.1904053144511,25.4324284393177,48.8106969554029,33.4590434201862,17.730259624411,0.0990499773804138,6.48063049120217,5.86109193076026,35.3990254562116,13.6030804747597,34.6594530453759,15.2572789727051,20.1565552133115,11.8651920618442,12.7532153306278,2.9343377577198,14.5876054259509,32.78135751731,4.92173669323587,24.5848085057484,29.4286636716335,20.2919883773742,23.5451197557279
"Broadland","E07000144",0.204579368772363,47.5701214939253,33.4089545522724,19.0209239538023,44.3006594676123,36.9895544181121,18.7097861142756,1.43156594790465,8.80063697372483,4.83742545619993,55.4092348724787,11.3636586489905,17.3117088142141,15.311375425316,22.9063160230375,14.787230963659,17.4595058703223,5.45163375362976,11.9509536259008,23.1783671146184,4.26599264883221,43.2728363581821,36.1163191840408,8.56269686515674,10.347607619619
"Bromley","E09000006",0.0588250504214718,48.4861915605753,31.9558007672204,19.5580076722043,50.0976107979521,34.1230542483322,15.7793349537157,0.105702658421859,3.40032239310819,3.59653295280376,47.2618714432316,10.0828678859563,25.8216819382081,16.0016549240074,17.9143589784812,13.6081927284712,16.0868307034396,2.72220123308923,11.5125841016696,33.0795881128269,5.0762441420223,33.3549846403081,37.5479512769177,14.0797175650685,13.2911005486696
"Bromsgrove","E07000234",0.109999252432265,50.2663880908853,30.9062418386002,18.8273700705145,49.0532588613475,33.4333650159659,17.5133761226865,0.663769432012281,10.7694968757432,4.48638948347063,54.8919027796428,10.1262253256345,19.3997582919296,14.9832147173358,21.2860051616585,12.8068787529018,15.8104971014305,4.07096631953,11.7447183783573,30.5432710389459,3.737663247176,40.6215722120658,38.8665447897623,9.97388352050144,8.80125359101593
"Broxbourne","E07000095",0.0395261139420355,40.663338467258,34.5929151840246,24.7437463487174,47.7101560747364,35.329936224081,16.9599077011826,0.32668426290511,6.60724330405435,4.26636666522435,47.7180649834992,11.2379598078935,24.8396876928443,15.5912103243809,25.5470941883768,17.7181028724115,17.1957247828991,3.66199064796259,11.2237808951236,19.2304609218437,5.42284569138276,32.5614743215253,40.3579584683201,14.0660682989006,11.1503531786075
"Broxtowe","E07000172",0.405527596883648,45.6193934216147,31.4352840666382,22.9453225117471,45.5131659466421,34.9594015727895,19.5274324805685,0.186142709410548,11.7345116104165,4.06693616621228,49.424649013684,11.8513417451573,22.6830460280789,15.1868224631242,23.126745694869,12.8890012975874,14.8969627658405,4.48547361938903,12.1467373375267,28.2368206910203,4.21825859376718,37.0589491670226,36.1362665527552,11.1448099102947,14.0837249038872
"Burnley","E07000117",0.140134851078005,36.2396804260985,31.3129161118509,32.4474034620506,42.9272102826819,33.639256136643,23.4335335806752,0.241260850182257,17.887394120578,4.83046180473606,43.5393869120951,12.1936372200884,25.0583375606928,18.5390245669976,29.3384824429665,14.4103554315955,15.7991847243081,4.64993206035901,12.3092326396338,18.7255953658013,4.76721733533576,31.4647137150466,33.5366178428762,14.0639147802929,19.352862849534
"Bury","E08000002",0.0961850210742462,43.7174349980157,31.5875718510363,24.694993150948,47.0809467199827,33.3048740948881,19.6141791851291,0.137443773001954,9.11104548139398,4.58335226498251,46.6242919472051,11.4719963835369,24.3323584408112,16.8014849416777,22.561935985399,14.0757765234731,17.175110690506,3.53871632811708,12.314192043803,25.6795214114307,4.6547470172711,31.7988042963399,37.8374918387464,14.9821412568971,13.7928385800059
"Caerphilly","W06000018",0.170016666107401,35.2018689832033,30.0393399481733,34.7587910686234,44.3956019372952,30.3524490229634,25.2519490397414,0.256813958290316,16.1908940739211,4.38648564939087,47.174674324135,12.1081383947332,23.5390110659756,16.4974086006443,31.3589431600904,14.9202155397184,16.2426560055623,3.89014427255345,11.2317051972884,18.6636537458717,3.69268207891535,32.476268478363,36.8479705688852,18.7462237677735,10.7345694759597
"Calderdale","E08000033",0.117747490506609,42.5079834350775,31.792690220151,25.6993263447716,46.3380530452445,34.3464523662339,19.3154945885216,0.346629416938279,13.344715194785,4.41098866987428,45.5139305720748,12.8755338357912,23.0426020989838,17.581300186727,23.7972440343426,13.6356136759449,16.1978673347796,4.88190901035779,12.2698524244554,24.9815148644933,4.23599865562651,31.2239762584489,35.330226470024,15.2266392841426,16.4125884384062
"Cambridge","E07000008",0.227663542347841,49.075223701674,32.2644175193732,18.6603587789528,54.6901111676233,31.9697740318245,13.3401148005522,0.19348217440315,4.79162811043626,6.30583643185221,37.3619761780076,12.5260448584385,34.7625043175969,14.0714659773368,11.8916675313894,6.88067769109587,8.63999547199713,1.90930787589499,16.9262407199525,47.3261199732093,6.4259907364608,24.9154429079077,22.5457036434474,23.5967804084429,26.2405274649998
"Camden","E09000007",0.0730695567718687,37.9098570754814,35.4430249964115,26.6471179281071,53.4142998484147,30.5594132650746,16.0262868865107,0.0568984820953325,1.79780849072188,6.09731475873208,27.4472038814114,11.1952058469689,42.9208863083101,15.9820162779795,12.6849242452927,6.79168943004116,7.81834015783808,0.84274069225901,12.0839711585791,50.5498369150714,9.22849740091847,17.0648184222938,15.0962741197941,33.1115303381385,32.2287612524863
"Cannock Chase","E07000192",0.142619687673144,39.7968719260279,31.3446783395632,28.8584497344088,43.7442285198334,35.0218546715643,21.2339168086023,0.275928890386722,14.3483023001095,4.77083157806049,48.6453044875883,13.9615276679338,21.3587774574585,15.331530474271,28.1903653181824,16.3032887494148,17.7584876055019,3.62028167588293,12.6804762929125,17.2169005529756,4.23019980512989,30.4642927405076,38.653354318316,16.9191422388353,12.1434192406059
"Canterbury","E07000106",0.443944556551656,44.1032729426865,33.402445245265,22.4942818120485,46.8186178834894,34.6276754110291,18.5537067054815,0.83053946967388,5.09143553794575,6.52544955806157,44.3669263804722,10.6635433110964,28.0915278980156,16.0810374972416,20.4634399980948,11.7677878241818,14.3334577005819,3.34362670773432,17.5572155496106,27.2959649443126,5.23850727548404,35.5070675157559,30.4898718138586,12.1916703690905,19.5422158595383
"Cardiff","W06000015",0.131468693114508,42.4679251106575,31.3692067032836,26.1628681860589,50.3710017625473,31.0546389667428,18.5743592707099,0.082699512574085,5.41995063089704,7.21239991479444,38.2364742737871,11.2214659358216,34.0328880283012,15.4383045768621,20.7293855853628,10.9633894353884,13.0024901541776,2.78402769192731,15.201243311022,32.3267929993112,4.99267082281052,26.5072918201141,32.6002932160469,17.0977223145829,21.9000119250545
